-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,100,100,100,100,100,100,100,100,100,100,100,100,100
101,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,150
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
-1,101,101,101,101,101,101,101,101,101,101,101,101,101,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,150,150,150,150,150,150,150,150,150,150,150,150,150,-1
