-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000
0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,11.045361,10.049876,9.055385,8.062258,7.071068,6.082763,5.099020,4.123106,3.162278,2.236068,1.414214,1.000000,1.000000,1.414214,2.236068,3.162278,4.123106,5.099020,6.082763,7.071068,8.062258,9.055385,10.049876,11.045361,12.000000,11.000000,10.000000,9.000000,8.000000,7.000000,6.000000,5.000000,4.000000,3.000000,2.000000,1.000000,0.000000
0.000000,1.000000,2.000000,3.000000,4.000000,5.000000,6.000000,7.000000,8.000000,9.000000,10.000000,11.000000,12.000000,11.180340,10.198039,9.219544,8.246211,7.280110,6.324555,5.385165,4.472136,3.605551,2.828427,2.236068,2.000000,2.000000,2.236068,2.828427,3.605551,4.472136,5.385165,6.324555,7.280110,8.246211,9.219544,10.198039,11.180340,12.000000,11.000000,10.000000,9.000000,8.000000,7.000000,6.000000,5.000000,4.000000,3.000000,2.000000,1.000000,0.000000
-1.000000,1.414214,2.236068,3.162278,4.123106,5.099020,6.082763,7.071068,8.062258,9.055385,10.049876,11.045361,12.041595,11.401754,10.440307,9.486833,8.544004,7.615773,6.708204,5.830952,5.000000,4.242641,3.605551,3.162278,3.000000,3.000000,3.162278,3.605551,4.242641,5.000000,5.830952,6.708204,7.615773,8.544004,9.486833,10.440307,11.401754,12.041595,11.045361,10.049876,9.055385,8.062258,7.071068,6.082763,5.099020,4.123106,3.162278,2.236068,1.414214,-1.000000
-1.000000,2.236068,2.828427,3.605551,4.472136,5.385165,6.324555,7.280110,8.246211,9.219544,10.198039,11.180340,12.165525,11.704700,10.770330,9.848858,8.944272,8.062258,7.211103,6.403124,5.656854,5.000000,4.472136,4.123106,4.000000,4.000000,4.123106,4.472136,5.000000,5.656854,6.403124,7.211103,8.062258,8.944272,9.848858,10.770330,11.704700,12.165525,11.180340,10.198039,9.219544,8.246211,7.280110,6.324555,5.385165,4.472136,3.605551,2.828427,2.236068,-1.000000
-1.000000,3.162278,3.605551,4.242641,5.000000,5.830952,6.708204,7.615773,8.544004,9.486833,10.440307,11.401754,12.369317,12.083046,11.180340,10.295630,9.433981,8.602325,7.810250,7.071068,6.403124,5.830952,5.385165,5.099020,5.000000,5.000000,5.099020,5.385165,5.830952,6.403124,7.071068,7.810250,8.602325,9.433981,10.295630,11.180340,12.083046,12.369317,11.401754,10.440307,9.486833,8.544004,7.615773,6.708204,5.830952,5.000000,4.242641,3.605551,3.162278,-1.000000
-1.000000,4.123106,4.472136,5.000000,5.656854,6.403124,7.211103,8.062258,8.944272,9.848858,10.770330,11.704700,12.649111,12.529964,11.661904,10.816654,10.000000,9.219544,8.485281,7.810250,7.211103,6.708204,6.324555,6.082763,6.000000,6.000000,6.082763,6.324555,6.708204,7.211103,7.810250,8.485281,9.219544,10.000000,10.816654,11.661904,12.529964,12.649111,11.704700,10.770330,9.848858,8.944272,8.062258,7.211103,6.403124,5.656854,5.000000,4.472136,4.123106,-1.000000
-1.000000,5.099020,5.385165,5.830952,6.403124,7.071068,7.810250,8.602325,9.433981,10.295630,11.180340,12.083046,13.000000,13.038405,12.206556,11.401754,10.630146,9.899495,9.219544,8.602325,8.062258,7.615773,7.280110,7.071068,7.000000,7.000000,7.071068,7.280110,7.615773,8.062258,8.602325,9.219544,9.899495,10.630146,11.401754,12.206556,13.038405,13.000000,12.083046,11.180340,10.295630,9.433981,8.602325,7.810250,7.071068,6.403124,5.830952,5.385165,5.099020,-1.000000
-1.000000,6.082763,6.324555,6.708204,7.211103,7.810250,8.485281,9.219544,10.000000,10.816654,11.661904,12.529964,13.416408,13.601471,12.806248,12.041595,11.313708,10.630146,10.000000,9.433981,8.944272,8.544004,8.246211,8.062258,8.000000,8.000000,8.062258,8.246211,8.544004,8.944272,9.433981,10.000000,10.630146,11.313708,12.041595,12.806248,13.601471,13.416408,12.529964,11.661904,10.816654,10.000000,9.219544,8.485281,7.810250,7.211103,6.708204,6.324555,6.082763,-1.000000
-1.000000,7.071068,7.280110,7.615773,8.062258,8.602325,9.219544,9.899495,10.630146,11.401754,12.206556,13.038405,13.892444,14.212670,13.453624,12.727922,12.041595,11.401754,10.816654,10.295630,9.848858,9.486833,9.219544,9.055385,9.000000,9.000000,9.055385,9.219544,9.486833,9.848858,10.295630,10.816654,11.401754,12.041595,12.727922,13.453624,14.212670,13.892444,13.038405,12.206556,11.401754,10.630146,9.899495,9.219544,8.602325,8.062258,7.615773,7.280110,7.071068,-1.000000
